length,rapidfuzz,python-Levenshtein
137,2.219002999481745e-06,1.948652201099321e-05
139,2.244485993287526e-06,2.0037823007442058e-05
141,2.2844159975647927e-06,2.0607219004887157e-05
143,2.2930489940335975e-06,2.1200098999543115e-05
145,2.335023003979586e-06,2.1771625994006172e-05
147,2.3505970020778477e-06,2.2332021995680406e-05
149,2.3857410124037416e-06,2.2923122000065632e-05
151,2.4130859965225683e-06,2.35702989884885e-05
153,2.453399996738881e-06,2.404770199791528e-05
155,2.4555990094086154e-06,2.4813064999761993e-05
157,2.5048519892152397e-06,2.5413804993149825e-05
159,2.5310570053989068e-06,2.6042753001092932e-05
161,2.5614339974708857e-06,2.6703493000240998e-05
163,2.5805769982980566e-06,2.7370280004106463e-05
165,2.599573999759741e-06,2.804164199915249e-05
167,2.654500989592634e-06,2.871599500940647e-05
169,2.6682780007831753e-06,2.9369515003054402e-05
171,2.699826000025496e-06,3.006763399753254e-05
173,2.713121997658163e-06,3.077057898917701e-05
175,2.7288339915685355e-06,3.145401300571393e-05
177,2.7611379919108005e-06,3.217269000015221e-05
179,2.801697002723813e-06,3.2886389002669605e-05
181,2.8132949955761433e-06,3.363572899252176e-05
183,2.8422180039342492e-06,3.436558299290482e-05
185,2.8936039889231323e-06,3.510756199830212e-05
187,2.9137090023141353e-06,3.5864069999661294e-05
189,2.9526419966714458e-06,3.664307999133598e-05
191,2.955666001071222e-06,3.737302300578449e-05
193,3.7605890101986006e-06,3.815042298811022e-05
195,3.821442005573772e-06,3.8946266999118964e-05
197,3.849147993605584e-06,3.975827299291268e-05
199,3.8911960000405085e-06,4.055220300506335e-05
201,3.902548007317818e-06,4.134479600179475e-05
203,3.940483991755173e-06,4.218367399880663e-05
205,3.963159004342742e-06,4.300964399590157e-05
207,4.009461990790442e-06,4.384968998783734e-05
209,4.087617999175563e-06,4.4679678001557475e-05
211,4.11344000895042e-06,4.553688799205702e-05
213,4.1294380062026906e-06,4.639642799156718e-05
215,4.187446000287309e-06,4.7252888994989915e-05
217,4.210012004477903e-06,4.813677600759547e-05
219,4.232284001773223e-06,4.899652299354784e-05
221,4.254875006154179e-06,4.9875085009261965e-05
223,4.313265992095694e-06,5.077513099240605e-05
225,4.317250000895001e-06,5.1711678999708964e-05
227,4.365903994766995e-06,5.26166089985054e-05
229,4.395818003104069e-06,5.351981999410782e-05
231,4.460830998141319e-06,5.443781900976319e-05
233,4.468001003260724e-06,5.540445398946758e-05
235,4.490024992264807e-06,5.634283198742196e-05
237,4.523313997196965e-06,5.7326668000314385e-05
239,4.5939840056234974e-06,5.8240095997462046e-05
241,4.589452990330756e-06,5.9223995995125735e-05
243,4.649820999475196e-06,6.020551499386784e-05
245,4.6777000097790734e-06,6.117426199489273e-05
247,4.72217399510555e-06,6.220100799691863e-05
249,4.7444129886571315e-06,6.319814700691496e-05
251,4.749352010549046e-06,6.420196399267298e-05
253,4.810621001524851e-06,6.522653899446595e-05
255,4.851100995438173e-06,6.626127799972892e-05
257,5.8592309942469e-06,
259,5.963901989161968e-06,
261,5.988360993796959e-06,
263,6.0126360040158035e-06,
265,6.086030000005849e-06,
267,6.084143999032676e-06,
269,6.156160001410171e-06,
271,6.190979998791591e-06,
273,6.260199006646871e-06,
275,6.282829999690875e-06,
277,6.3284350035246466e-06,
279,6.366223999066278e-06,
281,6.410558999050409e-06,
283,6.410725007299334e-06,
285,6.5234200010309e-06,
287,6.536573011544533e-06,
289,6.571582009200938e-06,
291,6.644000997766852e-06,
293,6.71790199703537e-06,
295,6.757294002454728e-06,
297,6.818780995672568e-06,
299,6.799738010158763e-06,
301,6.854734994703904e-06,
303,6.879975000629202e-06,
305,6.943842003238388e-06,
307,7.001791993388906e-06,
309,7.019501004833728e-06,
311,7.0949660002952445e-06,
313,7.132173996069469e-06,
315,7.159927001339383e-06,
317,7.226994988741353e-06,
319,7.226065994473174e-06,
321,8.635937003418804e-06,
323,8.715445001143961e-06,
325,8.768699000938796e-06,
327,8.79000198619906e-06,
329,8.875942003214731e-06,
331,8.956086006946862e-06,
333,8.971814997494221e-06,
335,9.041019991855136e-06,
337,9.066414000699297e-06,
339,9.098496986553074e-06,
341,9.185613991576248e-06,
343,9.228048991644755e-06,
345,9.27415800106246e-06,
347,9.31563600897789e-06,
349,9.392784995725379e-06,
351,9.4197680009529e-06,
353,9.461192006710917e-06,
355,9.534002005239017e-06,
357,9.566749999066815e-06,
359,9.634269998059608e-06,
361,9.66654100921005e-06,
363,9.699684000224807e-06,
365,9.783421002794058e-06,
367,9.837523000896908e-06,
369,9.853818992269226e-06,
371,9.944887002347968e-06,
373,9.97279500006698e-06,
375,1.0045811999589205e-05,
377,1.0096390993567184e-05,
379,1.0134672003914602e-05,
381,1.0184238999499939e-05,
383,1.0231224994640797e-05,
385,1.1623743004747667e-05,
387,1.1696543006110004e-05,
389,1.1775246995966882e-05,
391,1.1784039001213386e-05,
393,1.1912516012671403e-05,
395,1.1928891006391496e-05,
397,1.2015424988931045e-05,
399,1.2043608003295957e-05,
401,1.2074008001945913e-05,
403,1.2143977000960149e-05,
405,1.2238169991178439e-05,
407,1.2257380003575235e-05,
409,1.231972900859546e-05,
411,1.2387558992486448e-05,
413,1.2445568005205132e-05,
415,1.2474780989577994e-05,
417,1.2533558998256922e-05,
419,1.2607562995981425e-05,
421,1.26591590087628e-05,
423,1.2743219995172695e-05,
425,1.2744236999424174e-05,
427,1.2831605999963358e-05,
429,1.2886052005342209e-05,
431,1.2958192004589364e-05,
433,1.2994425997021608e-05,
435,1.3038796998444014e-05,
437,1.3084748992696405e-05,
439,1.3146700002835132e-05,
441,1.320267899427563e-05,
443,1.3305624990607613e-05,
445,1.3331617999938316e-05,
447,1.3418964997981675e-05,
449,1.516113500110805e-05,
451,1.5265269990777596e-05,
453,1.5334956988226622e-05,
455,1.540052000200376e-05,
457,1.5493094993871637e-05,
459,1.5541475004283712e-05,
461,1.5568975009955467e-05,
463,1.5678920011851005e-05,
465,1.569580499199219e-05,
467,1.581656299822498e-05,
469,1.586446499277372e-05,
471,1.5970428998116403e-05,
473,1.602493198879529e-05,
475,1.6047709999838843e-05,
477,1.608884100278374e-05,
479,1.620604000345338e-05,
481,1.62442630098667e-05,
483,1.637413300340995e-05,
485,1.6363715985789895e-05,
487,1.6471207010908983e-05,
489,1.6528260995983145e-05,
491,1.6597679001279177e-05,
493,1.6612770006759092e-05,
495,1.6732655989471824e-05,
497,1.6813064998132178e-05,
499,1.683203400170896e-05,
501,1.6912686012801714e-05,
503,1.7069799010641872e-05,
505,1.700534900010098e-05,
507,1.7128365012467838e-05,
509,1.7223408998688684e-05,
511,1.7210423000506126e-05,
