length,rapidfuzz,polyleven,python-Levenshtein,edlib,editdistance
65,1.1409370000023955e-06,1.6252649998023114e-06,6.646771999839984e-06,1.2074574799953552e-05,7.180683999649773e-06
67,1.210356999990836e-06,1.7160059996967903e-06,6.865887999992993e-06,1.3006635000056122e-05,7.4547684998833575e-06
69,1.2598089999897863e-06,1.7802259999371017e-06,7.0848210002623094e-06,1.3396385499981987e-05,7.388586000161012e-06
71,1.308710999992968e-06,1.8511069997657608e-06,7.65203700029815e-06,1.370664050000414e-05,7.888875999924495e-06
73,1.3478010000085303e-06,1.9054930003221669e-06,7.918969999991533e-06,1.3841394300015964e-05,7.939535000332398e-06
75,1.520093999999972e-06,1.9843579998450884e-06,8.163473999957204e-06,1.4223668600061499e-05,8.12262700037536e-06
77,1.6031359999999497e-06,2.0496810002441638e-06,8.728575000077395e-06,1.4264137999998638e-05,8.276972999738064e-06
79,1.6138769999969324e-06,2.1083169999656084e-06,9.063925000191375e-06,1.4691883900013636e-05,8.264962500106776e-06
81,1.6521539999985182e-06,2.186359000006633e-06,9.564869000314502e-06,1.4475649099949805e-05,8.42381500024203e-06
83,1.7847780000010972e-06,2.2352390001287857e-06,9.994752000238802e-06,1.468018799996571e-05,8.575667499826522e-06
85,1.7791410000000954e-06,2.309813000010764e-06,1.046966199965027e-05,1.4694576599958967e-05,8.770901999923807e-06
87,1.772411000004581e-06,2.3600920003445936e-06,1.096699899972009e-05,1.4836430300056236e-05,8.900858500055619e-06
89,1.798901000000796e-06,2.4182890001611668e-06,1.1469862000012656e-05,1.502379599996857e-05,9.024816999954055e-06
91,1.8439629999988936e-06,2.4808409998513526e-06,1.1987027000031958e-05,1.5219286699993972e-05,9.391939999659371e-06
93,1.8715719999988773e-06,2.551053999923169e-06,1.2587943999733395e-05,1.5345884899943485e-05,9.358370500194724e-06
95,1.905643000000623e-06,2.603822999844852e-06,1.3137269000253582e-05,1.547855899998467e-05,9.567823499310179e-06
97,1.9452800000010483e-06,2.6780799998959997e-06,1.3715703999878316e-05,1.563046579994989e-05,9.836441500738147e-06
99,1.971807000003878e-06,2.727709999817308e-06,1.4294856000105936e-05,1.561794440003723e-05,9.895374500047182e-06
101,2.0100020000057843e-06,2.8158400000393164e-06,1.4862864999940939e-05,1.571535250004672e-05,1.026750350047223e-05
103,2.0546340000038297e-06,2.872343999570148e-06,1.5465368999684868e-05,1.5828928900009488e-05,1.0430514000290713e-05
105,2.085660999995298e-06,2.9513709996535907e-06,1.6059492000294994e-05,1.5912442999979252e-05,1.0626714500176604e-05
107,2.1173180000033654e-06,3.0016430000614488e-06,1.666508900007102e-05,1.599805309997464e-05,1.0656286999619624e-05
109,2.1542160000080918e-06,3.074543999900925e-06,1.7276913999921818e-05,1.6094980300022142e-05,1.0867476999919745e-05
111,2.1918850000020027e-06,3.1456659999093977e-06,1.7893164999804875e-05,1.6154133700001694e-05,1.0865902499972435e-05
113,2.233150999998656e-06,3.2208540001192884e-06,1.8548525999904087e-05,1.636539740002263e-05,1.1213955000130226e-05
115,2.2712720000015444e-06,3.2817430001159664e-06,1.918714400017052e-05,1.6334746400025323e-05,1.1453830000391462e-05
117,2.2984609999809893e-06,3.343966000102228e-06,1.9843149000280392e-05,1.654471279998688e-05,1.1611259000346763e-05
119,2.3540550000120675e-06,3.416932000163797e-06,2.0531699000002845e-05,1.6769442499935394e-05,1.1683505500514003e-05
121,2.3876219999863225e-06,3.5052809998887827e-06,2.1235878999959824e-05,1.7061671699957518e-05,1.1758080499930657e-05
123,2.4399799999912377e-06,3.5566229998948984e-06,2.1899153000049413e-05,1.6963570400002937e-05,1.20360194996465e-05
125,2.488616000022148e-06,3.6531010000544477e-06,2.262432099996659e-05,1.7134647599959866e-05,1.2012328000309935e-05
127,2.5490269999863807e-06,3.736258999651909e-06,2.333958500003064e-05,1.7361669699948832e-05,1.2281267000616935e-05
129,3.5103289999938173e-06,4.663819999677799e-06,2.4050677999639452e-05,2.2247314299966088e-05,1.3443910500427591e-05
131,3.615252999992435e-06,4.759237000143911e-06,2.4785272999906746e-05,2.356447459997071e-05,1.6381731999899786e-05
133,3.690820999992184e-06,4.8775949999253495e-06,2.554028799977459e-05,2.474819810004192e-05,1.6565407499911088e-05
135,3.7384620000011635e-06,4.954021000230569e-06,2.629304399988541e-05,2.515236550007103e-05,1.681198500045866e-05
137,3.8112900000157882e-06,5.080449000161026e-06,2.708617400003277e-05,2.530308839995996e-05,1.6837157500049215e-05
139,3.872915000016518e-06,5.179206999855524e-06,2.7870433000316553e-05,2.549675330001265e-05,1.7037541500030786e-05
141,3.934725000021899e-06,5.876413999885699e-06,2.8624325000237154e-05,2.5630653899952452e-05,1.71746810001423e-05
143,3.9858179999896485e-06,5.817812000259438e-06,2.942745599966656e-05,2.5587768300010794e-05,1.733695450002415e-05
145,4.0532529999950385e-06,5.941325999629042e-06,3.024347399968974e-05,2.570756410004833e-05,1.7486718000327526e-05
147,4.108688000002303e-06,6.020863000230747e-06,3.10270740001215e-05,2.580618920001143e-05,1.7675985500318347e-05
149,4.163400000010141e-06,6.128498000180116e-06,3.1857814999966654e-05,2.591060770000695e-05,1.7675048000455718e-05
151,4.230379000006223e-06,6.223307000254862e-06,3.271246300027997e-05,2.596277700004066e-05,1.7832233999797608e-05
153,4.281233999989809e-06,6.3640520002081746e-06,3.356230500003221e-05,2.6084718300080568e-05,1.8080191999615635e-05
155,4.3402960000094026e-06,6.4442749999216175e-06,3.4384571999908066e-05,2.624103640000612e-05,1.8250333000651152e-05
157,4.404476999980034e-06,6.576811999821075e-06,3.5257034000096614e-05,2.635952199998428e-05,1.834267100002762e-05
159,4.438622000009218e-06,6.657796000126836e-06,3.623611100010749e-05,2.635107299993252e-05,1.851089999945543e-05
161,4.4866679999984175e-06,6.7962600001010275e-06,3.70947299998079e-05,2.6446089799992482e-05,1.863353550015745e-05
163,4.556137999998098e-06,6.869682999877114e-06,3.804532200001631e-05,2.646513409999897e-05,1.8801155500113964e-05
165,4.596227000007502e-06,7.002756000019873e-06,3.896553100003075e-05,2.6506888499989145e-05,1.8943417499940552e-05
167,4.661907999974346e-06,7.095271999787655e-06,3.996101600023394e-05,2.6489891499932128e-05,1.9166645500263256e-05
169,4.707229999979745e-06,7.209048999811784e-06,4.076316699956806e-05,2.656393670004036e-05,1.9303191999824776e-05
171,4.757991999980505e-06,7.302135999907477e-06,4.173142799982088e-05,2.657363389998864e-05,1.9381161999262986e-05
173,4.817724000020006e-06,7.444138000209932e-06,4.268075000027238e-05,2.6628140499997243e-05,1.9563834500331724e-05
175,4.871601999980157e-06,7.4961330001315234e-06,4.362822600023719e-05,2.669399839996913e-05,1.97225525007525e-05
177,4.920072999993863e-06,7.6424229996519e-06,4.4626334999975374e-05,2.6757840499976738e-05,1.9793204000052357e-05
179,4.981022999999141e-06,7.717531999787752e-06,4.561113699992347e-05,2.680855299995528e-05,1.997033800034842e-05
181,5.051306999973804e-06,7.85036700017372e-06,4.660313499971379e-05,2.6977438900030397e-05,2.011062800011132e-05
183,5.099084999983461e-06,7.94323899981464e-06,4.769112600024528e-05,2.712066000003688e-05,2.0277561499824514e-05
185,5.169604000002437e-06,8.074896999914927e-06,4.867781200027821e-05,2.71955809001156e-05,2.0450016500035417e-05
187,5.235115000004953e-06,8.156995000263124e-06,4.975785199985694e-05,2.727097409988346e-05,2.0673109499512065e-05
189,5.3020860000003715e-06,8.268025999768725e-06,5.104821799977799e-05,2.739153069996973e-05,2.075331149990234e-05
191,5.3935669999987126e-06,8.394967000185715e-06,5.184024199979831e-05,2.7571585700025024e-05,2.101696899990202e-05
193,6.795562999997174e-06,9.895142999994278e-06,5.298614599996654e-05,3.243740660000185e-05,2.1817500500219467e-05
195,6.909876000008807e-06,1.004762299999129e-05,5.428638799958208e-05,3.264271629996074e-05,2.2154690000206756e-05
197,7.024921999999379e-06,1.0231634999854576e-05,5.541178199973729e-05,3.270464900015213e-05,2.2184527999343117e-05
199,7.128632999979346e-06,1.0373865000019575e-05,5.646551399968304e-05,3.286992590001319e-05,2.2443230000135374e-05
201,7.171497000001636e-06,1.0517668999909802e-05,5.744309200008502e-05,3.2913186400037375e-05,2.248834350029938e-05
203,7.279723999999988e-06,1.0678781000024174e-05,5.861460799997076e-05,3.3034673200018005e-05,2.2885386500092864e-05
205,7.355028999995739e-06,1.0818396000104255e-05,5.9885380999730836e-05,3.313494499998341e-05,2.2806776500146952e-05
207,7.436175999998795e-06,1.0951607999686527e-05,6.091342199988503e-05,3.312673999989784e-05,2.3045066499435052e-05
209,7.512593000001288e-06,1.1139744000047356e-05,6.198954899991804e-05,3.324090090009121e-05,2.3186731999885522e-05
211,7.582385000006297e-06,1.1291579000044294e-05,6.314900000006673e-05,3.324467399997957e-05,2.3547735499960252e-05
213,7.662374000005907e-06,1.1416781999741944e-05,6.439513200029978e-05,3.3287432399993125e-05,2.361175500027457e-05
215,7.757905999994818e-06,1.1580817000321985e-05,6.555293500014159e-05,3.3334836099857056e-05,2.3827626499951293e-05
217,7.811227000019017e-06,1.1707784999998696e-05,6.671023999979298e-05,3.343614309997065e-05,2.3923315499814636e-05
219,7.866030999991835e-06,1.185596200002692e-05,6.788391800000682e-05,3.349219850006193e-05,2.427017700028955e-05
221,7.919067000017322e-06,1.1993348000032711e-05,6.911634700009017e-05,3.3557663499959745e-05,2.4128734500663995e-05
223,8.009917000009637e-06,1.2137200999859488e-05,7.034868000027927e-05,3.365103809992433e-05,2.453250950020447e-05
225,8.07584400001815e-06,1.2270020999949334e-05,7.156570500001179e-05,3.3624974799931796e-05,2.4438113499854808e-05
227,8.158194999992931e-06,1.2455217000024275e-05,7.281896799986498e-05,3.377987999992911e-05,2.5158597500194445e-05
229,8.223411999978226e-06,1.256955899998502e-05,7.415176299991801e-05,3.3737511599974826e-05,2.4709719999918888e-05
231,8.300086999980748e-06,1.2721528999918518e-05,7.538581500011787e-05,3.385432300001412e-05,2.539340600014839e-05
233,8.374773000014102e-06,1.285602000007202e-05,7.492427900024267e-05,3.3965842100042215e-05,2.5280521999775373e-05
235,8.442121999991059e-06,1.2995034999676134e-05,7.722381099983977e-05,3.402543980009796e-05,2.559828350058524e-05
237,8.518306999974357e-06,1.3061558000117655e-05,7.925191499998618e-05,3.4100303699960934e-05,2.5548944000547636e-05
239,8.57802400000196e-06,1.330828299978748e-05,8.052223899994715e-05,3.421797650007647e-05,2.6101423000000068e-05
241,8.659747999985257e-06,1.3390172000072199e-05,8.182751300000745e-05,3.4356965900042276e-05,2.5954169999749865e-05
243,8.719455999994353e-06,1.3546659999974507e-05,8.315562500001761e-05,3.4487164199890694e-05,2.6275525499841025e-05
245,8.793838000002552e-06,1.3659475999702408e-05,8.454959999971835e-05,3.4666111000115054e-05,2.634458700049436e-05
247,8.88029899999765e-06,1.3811194000027172e-05,8.585265299961975e-05,3.4624762299972636e-05,2.665732700006629e-05
249,8.973362000006089e-06,1.3973442999940743e-05,8.72854690001077e-05,3.475139410002157e-05,2.669932749995496e-05
251,9.04906599998867e-06,1.4072542000121755e-05,8.856035799999516e-05,3.482194080006593e-05,2.7160594499946454e-05
253,9.153697999977342e-06,1.4240521999909107e-05,8.990764899999703e-05,3.494407540001703e-05,2.723350599990226e-05
255,9.258233999986487e-06,1.4427650000016001e-05,9.137486100007664e-05,3.5472384400054575e-05,2.7416934999564545e-05
257,1.109320599999819e-05,1.6279750999729002e-05,,4.0078424200146396e-05,3.0842187000416746e-05
259,1.1291284000009227e-05,1.657038300027125e-05,,4.024790010007564e-05,3.110012150045805e-05
261,1.143758300000286e-05,1.6744278999794917e-05,,4.112411070000235e-05,3.134457950000069e-05
263,1.1533052999993745e-05,1.6968128999906186e-05,,4.333411409988912e-05,3.165600600004836e-05
265,1.1654933999977856e-05,1.7144414000085818e-05,,4.5324285099923136e-05,3.1819752500268804e-05
267,1.1746720000019196e-05,1.7257866999898396e-05,,4.610846679988754e-05,3.1863536999480856e-05
269,1.1856280000017705e-05,1.7423151999992114e-05,,4.64117677998729e-05,3.2222365000052376e-05
271,1.1968281999998e-05,1.7692169999918405e-05,,4.633251140003267e-05,3.229285999987042e-05
273,1.2042036999986294e-05,1.7878705999919476e-05,,4.6558167900002445e-05,3.254276400002709e-05
275,1.214604199998348e-05,1.804113200023494e-05,,4.659846960003051e-05,3.2702343500204734e-05
277,1.2238410000009026e-05,1.82639869999548e-05,,4.6595473599882114e-05,3.295667549991776e-05
279,1.2350554999983388e-05,1.8402392000098188e-05,,4.671673530010594e-05,3.3117990500613815e-05
281,1.2419846000000236e-05,1.860434999980498e-05,,4.678626400000212e-05,3.335526899991237e-05
283,1.2527865999999222e-05,1.878022499977305e-05,,4.67671734999385e-05,3.35218909995092e-05
285,1.2632690000003776e-05,1.8948439999803667e-05,,4.6993393699995065e-05,3.392029650058248e-05
287,1.2688796999981378e-05,1.912892199970884e-05,,4.694131989999733e-05,3.396506050012249e-05
289,1.2817135999995345e-05,1.9282528999610805e-05,,4.709835120011121e-05,3.424038350021874e-05
291,1.2891703000008193e-05,1.949619300012273e-05,,4.719288079995749e-05,3.442173350049416e-05
293,1.3012441999990187e-05,1.9664942999952474e-05,,4.725964859990199e-05,3.463347050001175e-05
295,1.30799540000055e-05,1.9857891999890855e-05,,4.715466630004812e-05,3.48634285001026e-05
297,1.3167272999993428e-05,1.9889738000074425e-05,,4.7219540400146794e-05,3.5145335000379416e-05
299,1.3276182999987894e-05,2.0119482999689352e-05,,4.720380590006243e-05,3.527650550040562e-05
301,1.335929499998656e-05,2.033260500002143e-05,,4.715729819999978e-05,3.582457950051321e-05
303,1.3452744000005624e-05,2.0539813000141294e-05,,4.742078599992965e-05,3.56606314999226e-05
305,1.3527363999997988e-05,2.0560716000090905e-05,,4.750693200003298e-05,3.5971684499600086e-05
307,1.362342999999555e-05,2.0865698999841696e-05,,4.756764760004444e-05,3.6155496500214215e-05
309,1.3706313000000134e-05,2.0955006000349382e-05,,4.766778520006483e-05,3.650117249981122e-05
311,1.3805463000011288e-05,2.10980209999434e-05,,4.773251210008311e-05,3.6671089999799736e-05
313,1.3904494000001932e-05,2.1338193000246974e-05,,4.787442209999426e-05,3.6873856999591224e-05
315,1.4004397000007885e-05,2.135833800002729e-05,,4.787121119989024e-05,3.703504199984309e-05
317,1.412347600000885e-05,2.1719423999911668e-05,,4.81441851999989e-05,3.739714450057363e-05
319,1.4259206999980731e-05,2.1920882999893364e-05,,4.840966960000514e-05,3.75748205005948e-05
321,1.6571241000008284e-05,2.418560400019487e-05,,5.320086789997731e-05,4.002799250065436e-05
323,1.6760218999991138e-05,2.4605007999980445e-05,,5.3405299299993204e-05,3.984390550067474e-05
325,1.690808199998628e-05,2.4799152000014145e-05,,5.342963010007224e-05,4.035070749978331e-05
327,1.7006000999998606e-05,2.493004899997686e-05,,5.353471059988806e-05,4.044400949987903e-05
329,1.7155619999982714e-05,2.532599400001345e-05,,5.36890201999995e-05,4.098322599929816e-05
331,1.7307810000005473e-05,2.548047600021164e-05,,5.366199820000474e-05,4.0902536499743295e-05
333,1.741246999998225e-05,2.5685450000310085e-05,,5.388023920004343e-05,4.135747300006187e-05
335,1.7478904999990164e-05,2.5886772999911045e-05,,5.3968838500077256e-05,4.1320302000713124e-05
337,1.7636052000000292e-05,2.6074174999848764e-05,,5.385340829998313e-05,4.179780149934231e-05
339,1.776942899999767e-05,2.637939899977937e-05,,5.3902563200063016e-05,4.178428350041941e-05
341,1.789130500000624e-05,2.652449600009277e-05,,5.385439479996421e-05,4.235052049989463e-05
343,1.7996374999995624e-05,2.6876000999891408e-05,,5.408674600002996e-05,4.2320073999690064e-05
345,1.809443400000533e-05,2.70490240000072e-05,,5.4184780300056436e-05,4.275410100035515e-05
347,1.821040900000525e-05,2.7119013000174165e-05,,5.429341300005035e-05,4.268682549991354e-05
349,1.8313470999999025e-05,2.7418285999829096e-05,,5.4320748099962655e-05,4.303412199988088e-05
351,1.8399142000021128e-05,2.747021499999392e-05,,5.436418760000378e-05,4.303049000009196e-05
353,1.853103899998132e-05,2.7959989999999376e-05,,5.443688160012243e-05,4.3458881500555434e-05
355,1.8632321000012548e-05,2.8087966999919453e-05,,5.4551434600034556e-05,4.3436328000098005e-05
357,1.873782200001984e-05,2.8200835999996345e-05,,5.459612410013506e-05,4.3792313000267317e-05
359,1.8839035000013386e-05,2.840676599998915e-05,,5.454124150001007e-05,4.399722950074647e-05
361,1.892681200001789e-05,2.86477989998275e-05,,5.465676919993712e-05,4.4310500499705084e-05
363,1.905813900000908e-05,2.8954981999959272e-05,,5.4741559099966245e-05,4.441664149999269e-05
365,1.9118246999994424e-05,2.91266250001172e-05,,5.478005740005756e-05,4.476469500059466e-05
367,1.9268799000002444e-05,2.9243446999771552e-05,,5.494924659997195e-05,4.493476700008614e-05
369,1.9363011000024246e-05,2.952158299967777e-05,,5.5065845100034497e-05,4.528392150041327e-05
371,1.9471745999993574e-05,2.958924599988677e-05,,5.525929510004062e-05,4.524546700031351e-05
373,1.9582520000000158e-05,2.9943561999971284e-05,,5.539336109995929e-05,4.581996700017044e-05
375,1.971806900002093e-05,2.994532299999264e-05,,5.5440843799988206e-05,4.5830755000679346e-05
377,1.9825994000001403e-05,3.0265079999935552e-05,,5.5485567300092944e-05,4.6101895500214595e-05
379,1.993333999999436e-05,3.029921100005595e-05,,5.563547809997546e-05,4.5943817499392023e-05
381,2.0073537000001807e-05,3.067433299975164e-05,,5.5831068599945875e-05,4.6646144499391084e-05
383,2.0246181000004527e-05,3.080504299987297e-05,,5.644827529995382e-05,4.6622882000519897e-05
385,2.2980462000020905e-05,3.3578229999875485e-05,,6.098124030013423e-05,4.930046150002454e-05
387,2.316204000001676e-05,3.4176908000063124e-05,,6.125216079999516e-05,4.961065650059027e-05
389,2.3369731000002506e-05,3.4528282999872314e-05,,6.118583639999998e-05,4.9973804500041296e-05
391,2.35083629999906e-05,3.4675143000185934e-05,,6.136202719990251e-05,4.989375500008464e-05
393,2.365131999999903e-05,3.510468300009961e-05,,6.148874350001278e-05,5.0763263000590085e-05
395,2.375129300000367e-05,3.5219742000208505e-05,,6.153614220002055e-05,5.070214050010691e-05
397,2.394928600000413e-05,3.558097800032556e-05,,6.171069350002652e-05,5.092248950040812e-05
399,2.4057702999982666e-05,3.561898599991764e-05,,6.164522889994259e-05,5.131039649950253e-05
401,2.41848169999912e-05,3.601219400025002e-05,,6.183610249991034e-05,5.155986950012448e-05
403,2.428869899998176e-05,3.598346599983415e-05,,6.190940690012212e-05,5.1552625500335125e-05
405,2.4464819999991504e-05,3.651467700001376e-05,,6.181639510014065e-05,5.188454000017373e-05
407,2.4506658000007066e-05,3.6466360999838786e-05,,6.185912109995116e-05,5.2302760000202394e-05
409,2.472715900000821e-05,3.7058816999888224e-05,,6.200726739989478e-05,5.251504299940279e-05
411,2.486268899997413e-05,3.7179432999892016e-05,,6.1936995600081e-05,5.268927899942355e-05
413,2.498605400000997e-05,3.717658100003973e-05,,6.206541179999476e-05,5.2807500500421155e-05
415,2.510999599999764e-05,3.764449099980993e-05,,6.209758780005357e-05,5.3076476000569525e-05
417,2.523934100000247e-05,3.787568000007013e-05,,6.216939059995638e-05,5.366225400030089e-05
419,2.535589299998264e-05,3.810839500010843e-05,,6.232799490007892e-05,5.372596600045654e-05
421,2.547493399998757e-05,3.8095099000202025e-05,,6.223583269984375e-05,5.411172399999487e-05
423,2.5608584000025306e-05,3.86273600001914e-05,,6.240265129999898e-05,5.415566050032794e-05
425,2.568974700000126e-05,3.88332510001419e-05,,6.241767870014883e-05,5.448702749981749e-05
427,2.5847646999977772e-05,3.874143500024729e-05,,6.257362340002146e-05,5.466328900001827e-05
429,2.5969867000014803e-05,3.934265300040352e-05,,6.259217699989677e-05,5.500244850009039e-05
431,2.6048656000000393e-05,3.964892500016504e-05,,6.27965536999909e-05,5.530678549985168e-05
433,2.620645399997557e-05,3.981365600020581e-05,,6.300613069997779e-05,5.576178600040294e-05
435,2.6289307000013195e-05,4.0031074000125956e-05,,6.297886829997879e-05,5.583795450002072e-05
437,2.649120099999891e-05,4.02854210001351e-05,,6.321917140012374e-05,5.613353099943197e-05
439,2.656470699997726e-05,4.038523600002008e-05,,6.327236580000319e-05,5.614412900013122e-05
441,2.6730138999994325e-05,4.068574800021452e-05,,6.337684199988871e-05,5.64931244998661e-05
443,2.6830756000038035e-05,4.0837893000116306e-05,,6.348795819994847e-05,5.650883850012178e-05
445,2.6994894999972987e-05,4.098672600002829e-05,,6.359127490013634e-05,5.698729999949137e-05
447,2.7193979999992732e-05,4.136010000001989e-05,,6.419779259995268e-05,5.711569349932688e-05
449,3.037892100002182e-05,4.452321000007942e-05,,6.886446019998402e-05,6.105917399963801e-05
451,3.0662639000013316e-05,4.487769099978323e-05,,6.909542619996501e-05,6.114174800040928e-05
453,3.082121899996082e-05,4.533448699976361e-05,,6.912210760001472e-05,6.142202899991389e-05
455,3.1004032999987884e-05,4.556388099990727e-05,,6.925471899994591e-05,6.174264350011072e-05
457,3.113929500000268e-05,4.5910112000001395e-05,,6.937000569996599e-05,6.220378250054636e-05
459,3.1341420999979165e-05,4.596033999996507e-05,,6.946433940011047e-05,6.179874149984244e-05
461,3.144988900004364e-05,4.650317699997686e-05,,6.965121060002276e-05,6.212368599972251e-05
463,3.16053399999987e-05,4.701457400005893e-05,,6.968682690003332e-05,6.258292799975606e-05
465,3.173726699998269e-05,4.712764399982916e-05,,6.959654330003104e-05,6.295023300026514e-05
467,3.1881915999974814e-05,4.717966399994112e-05,,6.957229130002816e-05,6.339502149967303e-05
469,3.206901999999445e-05,4.769093899994914e-05,,6.966278240015527e-05,6.341633099964384e-05
471,3.218361699998695e-05,4.785621100018034e-05,,6.975435130007099e-05,6.365726749936584e-05
473,3.233288399997036e-05,4.830055599995832e-05,,6.970227929996326e-05,6.34794609995879e-05
475,3.24865780000323e-05,4.838001899997835e-05,,6.991995490006957e-05,6.372634500075947e-05
477,3.2596264000005705e-05,4.856058399991525e-05,,6.995761250000214e-05,6.410864650024451e-05
479,3.2742199999972854e-05,4.9151995000102036e-05,,7.001146660004451e-05,6.438287150012911e-05
481,3.292377299999316e-05,4.931360600039626e-05,,7.019085499996436e-05,6.483184849912505e-05
483,3.299801399998614e-05,4.964082600008623e-05,,7.02185993999592e-05,6.502312300017365e-05
485,3.3141932000035016e-05,4.995582800029297e-05,,7.036133999990852e-05,6.523342099990259e-05
487,3.3302762999994675e-05,5.000761600012993e-05,,7.031938869986334e-05,6.551909599966166e-05
489,3.3464127999991435e-05,5.029823399991074e-05,,7.058074020005734e-05,6.557789449925621e-05
491,3.3553594000011344e-05,5.069046600010552e-05,,7.054368720000638e-05,6.617511449985614e-05
493,3.370228500000394e-05,5.104721299994708e-05,,7.054038859987485e-05,6.650590249955712e-05
495,3.388215100000025e-05,5.124169000009715e-05,,7.089727659986238e-05,6.64643125001021e-05
497,3.3965432000002235e-05,5.137543999990157e-05,,7.088362819995381e-05,6.644193000011e-05
499,3.412805900001104e-05,5.169260000002396e-05,,7.093735140006176e-05,6.65725585004111e-05
501,3.431646100000307e-05,5.228185199985092e-05,,7.116033019992756e-05,6.70534860000771e-05
503,3.438569799999414e-05,5.204082600039328e-05,,7.136115960001916e-05,6.732430500051124e-05
505,3.456698700000516e-05,5.2604458000132584e-05,,7.163654120013235e-05,6.769553200047085e-05
507,3.474381199998788e-05,5.280265400006101e-05,,7.160754239994276e-05,6.763535150003008e-05
509,3.4888624000018346e-05,5.305266799996389e-05,,7.179135480000695e-05,6.808248850029485e-05
511,3.512258299997484e-05,5.325088099971253e-05,,7.254744040001242e-05,6.862808899950324e-05
