length,rapidfuzz,fuzzywuzzy
166,4.8683533997973425e-05,0.0002773612349992618
168,4.966833500657231e-05,0.000286324707994936
170,5.040258201188408e-05,0.00030006781200063416
172,5.125836600200273e-05,0.0003100295320036821
174,5.265641599544324e-05,0.00031630663701798765
176,5.304617699584924e-05,0.0003210704090015497
178,5.420506300288253e-05,0.0003409677430172451
180,5.5085267027607185e-05,0.00035492753100697884
182,5.67283860000316e-05,0.0003609950780228246
184,5.720579400076531e-05,0.00036619992202031426
186,5.828001699410379e-05,0.00038353461597580464
188,5.952382198302075e-05,0.00039698065200354904
190,6.099377400823869e-05,0.00040932639699894934
192,6.226142300874926e-05,0.00042069663701113316
194,7.350243697874249e-05,0.0004314409560174681
196,7.4999222997576e-05,0.00044170669000595807
198,7.592458999715745e-05,0.0004648542940267362
200,7.73620099935215e-05,0.00047198822200880387
202,7.836145602050237e-05,0.0004960440479917452
204,8.00716609810479e-05,0.0005062910649867263
206,8.18607640103437e-05,0.0005243938310013619
208,8.264834299916401e-05,0.000526076103997184
210,8.43854470003862e-05,0.0005423450300004333
212,8.636280498467386e-05,0.0005640572109841741
214,8.764323801733554e-05,0.0005716304210072849
216,8.835877198725939e-05,0.0005875408159918151
218,8.983676799107343e-05,0.0005962293579941615
220,9.063561799121089e-05,0.0006197341549850535
222,9.341209099511617e-05,0.0006338740189967212
224,9.462010199786164e-05,0.0006498900070146192
226,9.621373200207017e-05,0.0006757142860151362
228,9.785732402815483e-05,0.0006938836239860393
230,9.843303897650912e-05,0.0007184059960127343
232,0.00010072936798678711,0.000728813319990877
234,0.00010243925501708873,0.0007450250289984979
236,0.00010371243002009578,0.0007610802759882063
238,0.00010564998298650608,0.000784583675005706
240,0.00010764457998448051,0.0007933523069950752
242,0.00010934848399483599,0.0008178623809944838
244,0.00011013500098488294,0.0008468875229882542
246,0.00011150318500585854,0.0008514508719963487
248,0.00011339427702478133,0.0008705500870128162
250,0.00011405197202111595,0.0009150664920161944
252,0.00011603063100483268,0.0009261992989922874
254,0.00011739972498617135,0.000954141186986817
256,0.00011955045501235873,
258,0.0001397256700147409,
260,0.00014261427999008448,
262,0.0001429665500181727,
264,0.0001532435310073197,
266,0.0001486875849950593,
268,0.00014976487899548375,
270,0.00015273178200004623,
272,0.00015438332399935462,
274,0.00015624073901562952,
276,0.0001583214160054922,
278,0.00016083230799995363,
280,0.0001624733470089268,
282,0.00016510520898737013,
284,0.0001661860249878373,
286,0.00016973840800346807,
288,0.00017187804100103675,
290,0.00017468932198244148,
292,0.0001769297569990158,
294,0.0001789294600021094,
296,0.0001783314469794277,
298,0.0001837096660165116,
300,0.0001845429749810137,
302,0.0001861396029999014,
304,0.00018964605202199893,
306,0.0001916092389728874,
308,0.00019144561400753445,
310,0.00019589744199765847,
312,0.00019914517499273644,
314,0.0001985597430029884,
316,0.00020431706600356847,
318,0.0002043436949898023,
320,0.0002049403999990318,
322,0.0002390178770001512,
324,0.000242471559002297,
326,0.0002443338450102601,
328,0.0002486249310022686,
330,0.00025332904999959284,
332,0.0002523961649858393,
334,0.00025851386002614165,
336,0.00025846445100614803,
338,0.00026209661300526934,
340,0.00026213215102325195,
342,0.000269693632988492,
344,0.0002697936939948704,
346,0.00027367556400713513,
348,0.0002764104350062553,
350,0.0002769355450000148,
352,0.00028368876999593337,
354,0.00028516921502887274,
356,0.00028860761199030096,
358,0.0002903860840015113,
360,0.0002918306589999702,
362,0.000296106483991025,
364,0.0003030826390022412,
366,0.00030246076500043274,
368,0.00030714091600384565,
370,0.0003124268079991452,
372,0.0003116598159831483,
374,0.0003181477320031263,
376,0.0003195189739926718,
378,0.000324586572998669,
380,0.0003272992139973212,
382,0.00032697522497619503,
384,0.00033145201500155966,
386,0.00037399684701813383,
388,0.0003790254189807456,
390,0.0003860887589980848,
392,0.0003848983869829681,
394,0.00038962235700455494,
396,0.00039501365800970233,
398,0.0003989856310072355,
400,0.00040312279300997036,
402,0.00040619195401086475,
404,0.0004075855260016397,
406,0.0004148532190010883,
408,0.00041648002198780887,
410,0.000418061298027169,
412,0.00042542334299650974,
414,0.000427334576001158,
416,0.00043604815399157814,
418,0.000434597390005365,
420,0.0004378650199796539,
422,0.0004431436879967805,
424,0.0004465526939893607,
426,0.00045346546499058603,
428,0.00045288537800661287,
430,0.0004599254679924343,
432,0.0004615244290034752,
434,0.0004675932860118337,
436,0.000469339831994148,
438,0.0004743898099986836,
440,0.0004780750979844015,
442,0.00048228798998752606,
444,0.0004795728749886621,
446,0.0004887675129866693,
448,0.0004937034339818638,
450,0.0005548056160041597,
452,0.0005563298380002379,
454,0.0005638433420099318,
456,0.0005678175009961705,
458,0.0005718491930165328,
460,0.0005811582829919644,
462,0.0005812177399930078,
464,0.0005842027139733545,
466,0.0005889827400096693,
468,0.0005967689820099622,
470,0.000597172647016123,
472,0.0006021041399799287,
474,0.0006118987039953936,
476,0.0006175069700111635,
478,0.0006178306310030166,
480,0.0006207990139955655,
482,0.0006316551759955473,
484,0.0006389883059891872,
486,0.000634344353020424,
488,0.0006411490390019025,
490,0.0006467972679820378,
492,0.0006561878259817604,
494,0.0006569398609863129,
496,0.0006639927090145648,
498,0.0006635335120081436,
500,0.0006666095439868513,
502,0.0006719323679863009,
504,0.0006845112490118481,
506,0.0006828804270189721,
508,0.000691962764976779,
510,0.0006996914699848275,
